source,target,edge_type,role,weight,tie_source,resolution,page,page_url
NAME:FAIVRE,L1912-01195,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,197,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f221.item
NAME:GALLEY,L1912-01195,affiliation,secretary,1,organisation_entry_officer_list,unmatched,197,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f221.item
NAME:BLANC,L1912-01416,affiliation,commissioner,1,organisation_entry_officer_list,ambiguous,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
NAME:BRAQUEHAYE,L1912-01416,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
NAME:CASANELLO,L1912-01417,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
L1912-00406,L1912-01417,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
L1912-00477,L1912-01417,affiliation,secretary,1,organisation_entry_officer_list,resolved,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
L1912-01099,L1912-01417,affiliation,treasurer,1,organisation_entry_officer_list,resolved,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
NAME:CAFTAN,L1912-01417,affiliation,president,1,organisation_entry_officer_list,ambiguous_fuzzy,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
NAME:MOSSE,L1912-01417,affiliation,past_president,1,organisation_entry_officer_list,ambiguous_fuzzy,228,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f252.item
L1912-01515,L1912-01419,affiliation,treasurer,1,organisation_entry_officer_list,resolved,229,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f253.item
NAME:FINANCES,L1912-01419,affiliation,director,1,organisation_entry_officer_list,unmatched,229,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f253.item
NAME:DJEMAIA,L1912-01419,affiliation,president,1,organisation_entry_officer_list,unmatched,229,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f253.item
NAME:SCIENCES,L1912-01457,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:ARTS,L1912-01457,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:SCIENCES,L1912-01457,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:TRAVAIL,L1912-01457,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:REVUE,L1912-01457,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
L1912-00685,L1912-01457,affiliation,president,1,organisation_entry_officer_list,resolved,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
L1912-01502,L1912-01457,affiliation,vice_president,1,organisation_entry_officer_list,resolved_fuzzy,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
L1912-02160,L1912-01457,affiliation,vice_president,1,organisation_entry_officer_list,resolved,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:COLLEGE ALAOUI,L1912-01457,affiliation,director,1,organisation_entry_officer_list,ambiguous,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:SERL,L1912-01457,affiliation,director,1,organisation_entry_officer_list,unmatched,237,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f261.item
NAME:MATEUR BEJA GOUBELLAT,L1912-01459,affiliation,director,1,organisation_entry_officer_list,unmatched,239,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f263.item
L1912-01637,L1912-01459,affiliation,director,1,organisation_entry_officer_list,resolved,239,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f263.item
NAME:SENG,L1912-01602,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,262,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f286.item
NAME:CURIEL,L1912-01602,affiliation,secretary,1,organisation_entry_officer_list,unmatched,262,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f286.item
NAME:MONTES,L1912-01602,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,262,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f286.item
L1912-01645,L1912-01624,affiliation,secretary,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00699,L1912-01624,affiliation,past_president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00342,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00961,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00969,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GUINLE,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01640,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01645,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:MARTIN,L1912-01625,affiliation,member,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-02193,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:THUILLIER,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:THOMAS,L1912-01625,affiliation,member,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:LEON ROY,L1912-01625,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00524,L1912-01625,affiliation,treasurer,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:JOUAFFRE,L1912-01625,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:ALLAICHI,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-02659,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:MONTASSIER,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01585,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:ANOUILH,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:DAVESNE,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:RAFONI,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GONTHIER,L1912-01625,affiliation,president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:SEUVE,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:SEUVE,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CHAFFARD,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00104,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00767,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00745,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:MAUBE,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01314,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GRAS,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:VEYSSIERE,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BARTHELET,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CARATINI,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GIANNESINI,L1912-01625,affiliation,president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:PARDIGON,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:FALANDRY,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CORNILLON,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:FRNNCONNET,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:RUGGIERA,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:WARZEE,L1912-01625,affiliation,president,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GAUBERL,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:ROY,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BERTHIER,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BACAR,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00694,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01337,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00346,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:ALIX,L1912-01625,affiliation,member,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01326,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01337,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:MONTEAU,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00343,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CHEVALLIER,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BERTIN,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-02219,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:DELULLY,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01692,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:JACQUIER,L1912-01625,affiliation,member,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:FERDINAND AMY,L1912-01625,affiliation,president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00240,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BUSQUE,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:LAPALU,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01645,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BONAVITA,L1912-01625,affiliation,president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00644,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01851,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CECCALDI,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:COUREDERIE,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GERMAIN,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:RIVOLI,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:JEAN,L1912-01625,affiliation,president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:TERSAC,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:MAZURKIEWICZ,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-02172,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-00970,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01709,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:SEUGHEOL,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BONNET,L1912-01625,affiliation,member,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:TOMASINI,L1912-01625,affiliation,president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:HUGON,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:MONGEAUD,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:SARRET,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GARCIN,L1912-01625,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01291,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:GASQ,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CABROL,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01896,L1912-01625,affiliation,president,1,organisation_entry_officer_list,resolved,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:CACHELOU,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01699,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:ROLLAND,L1912-01625,affiliation,archivist_librarian,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:DUVERNOY,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BOUISSEL,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01477,L1912-01625,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:PUNCRUZI,L1912-01625,affiliation,member,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:PELONI,L1912-01625,affiliation,member,1,organisation_entry_officer_list,ambiguous,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:ROUSSEAU,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:RIVES,L1912-01625,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
L1912-01725,L1912-01625,affiliation,secretary,1,organisation_entry_officer_list,resolved_fuzzy,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BOURSES,L1912-01625,affiliation,archivist_librarian,1,organisation_entry_officer_list,unmatched,267,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f291.item
NAME:BROCHURES,L1912-01829,affiliation,president,1,organisation_entry_officer_list,unmatched,294,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f318.item
NAME:MEDAILLE,L1912-01876,affiliation,president,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:CNLNBRE,L1912-01876,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:FITOUS,L1912-01877,affiliation,president,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
L1912-02391,L1912-01877,affiliation,vice_president,1,organisation_entry_officer_list,resolved_fuzzy,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:SAUVEUR KISRA OUI,L1912-01877,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:FELIX SFEZ,L1912-01877,affiliation,secretary,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:ELIE KHNYNL,L1912-01877,affiliation,member,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:ELIE,L1912-01877,affiliation,member,1,organisation_entry_officer_list,unmatched,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
L1912-02318,L1912-01877,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
L1912-00271,L1912-01877,affiliation,member,1,organisation_entry_officer_list,resolved_fuzzy,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
L1912-02603,L1912-01877,affiliation,member,1,organisation_entry_officer_list,resolved,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
L1912-01428,L1912-01877,affiliation,director,1,organisation_entry_officer_list,resolved,300,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f324.item
NAME:VICTOR LUMBROSO,L1912-02005,affiliation,president,1,organisation_entry_officer_list,ambiguous,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
L1912-00428,L1912-02005,affiliation,vice_president,1,organisation_entry_officer_list,resolved,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:A BONAN,L1912-02005,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:N M AYEB,L1912-02005,affiliation,secretary,1,organisation_entry_officer_list,unmatched,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:I ABEASIS ET V SLAMA,L1912-02005,affiliation,deputy_secretary,1,organisation_entry_officer_list,ambiguous,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:MAURICE ATTAL,L1912-02005,affiliation,member,1,organisation_entry_officer_list,unmatched,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:D COHEN TANUDJI,L1912-02005,affiliation,member,1,organisation_entry_officer_list,ambiguous,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:S HAGEGE,L1912-02005,affiliation,member,1,organisation_entry_officer_list,unmatched,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
NAME:MAIMOUN,L1912-02005,affiliation,member,1,organisation_entry_officer_list,unmatched,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
L1912-02397,L1912-02005,affiliation,member,1,organisation_entry_officer_list,resolved,320,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f344.item
L1912-00765,L1912-02301,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
NAME:S REVOLON,L1912-02301,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-00970,L1912-02301,affiliation,vice_president,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
NAME:MARCHEGAY,L1912-02301,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-01579,L1912-02301,affiliation,secretary_general,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-00570,L1912-02301,affiliation,secretary,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-00762,L1912-02303,affiliation,president,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-01475,L1912-02303,affiliation,vice_president,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-00964,L1912-02303,affiliation,vice_president,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
NAME:J MOULIN,L1912-02303,affiliation,secretary,1,organisation_entry_officer_list,unmatched,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
NAME:ALIX,L1912-02303,affiliation,assessor,1,organisation_entry_officer_list,ambiguous,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
NAME:DIVE,L1912-02303,affiliation,assessor,1,organisation_entry_officer_list,unmatched,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02391,L1912-02303,affiliation,assessor,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-01607,L1912-02303,affiliation,president,1,organisation_entry_officer_list,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
NAME:VILLATFE,L1912-02401,affiliation,president,1,organisation_entry_officer_list,ambiguous_fuzzy,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02211,L1912-02401,affiliation,vice_president,1,organisation_entry_officer_list,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:GAUVRY,L1912-02401,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:NEAU,L1912-02401,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-01210,L1912-02401,affiliation,member,1,organisation_entry_officer_list,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
