node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-01054,EL MABROUK (Mohammed ben Mohammed),L1912-01054,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01066,EMONTS (Charles),L1912-01066,1,2,5,0,0.5,0.6666666667,2,3,0,0,1,1
L1912-01072,ENDIGNOUX (Auguste-Philippe-Adolphe-Marie),L1912-01072,1,1,2,0,0,1,,,,,,
L1912-01082,ENRIQUEZ (Guillaume),L1912-01082,1,1,2,0,0,1,,,,,,
L1912-01093,EPINAT (Alexandre),L1912-01093,1,2,1215,1,0.001647446458,0.1180015552,1,745,1,0,0.2228879569,0
L1912-01094,EPINAT (Charles),L1912-01094,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01098,ERRERA (Giuseppe),L1912-01098,1,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
L1912-01099,ESCANO (Ernest),L1912-01099,1,3,1215,1,0.006647505231,0.1161500191,9,745,1,0.007313173456,0.2097547223,0.3333333333
L1912-01102,ESPITALIER (Jules),L1912-01102,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-01105,Essor (L'),L1912-01105,1,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
L1912-01106,ESTIBAL (Jean-Romain.-Camille),L1912-01106,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-01111,EYMON (Louis),L1912-01111,1,1,2,0,0,1,,,,,,
L1912-01112,FABRY (Paul-Auguste),L1912-01112,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01116,FARGEON (Jacques-Raoul),L1912-01116,1,1,2,0,0,1,,,,,,
L1912-01119,FATH (Charles),L1912-01119,1,2,3,0,1,1,,,,,,
L1912-01121,FATTACIOLI (Jean-Martin),L1912-01121,1,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
L1912-01124,FAURE-DÈRE (François),L1912-01124,1,6,1215,1,0.02965854641,0.1839393939,57,745,1,0.04311759117,0.3516068053,0.5313283208
L1912-01144,FERRY (Jules-François-Camille),L1912-01144,1,3,23,0,0.1774891775,0.1774193548,1,11,0,0,0.3125,0
L1912-01147,"FESLER (Antoine-Louis, dit Anlony)",L1912-01147,1,3,1215,1,0.01254774315,0.1658016935,21,745,1,0.02654188654,0.3083298798,0.4761904762
L1912-01157,FILIPFI (Antoine),L1912-01157,1,4,1215,1,0.008219576227,0.1109080943,12,745,1,0.005369108091,0.2166569598,0.696969697
L1912-01161,FINOCCHI (Louis),L1912-01161,1,1,1215,1,0,0.1206279809,2,745,1,0,0.2203791469,1
L1912-01165,FITOUSSI (Elle),L1912-01165,1,7,1215,1,0.05755284746,0.1966310334,70,745,1,0.09993451834,0.379979571,0.398757764
L1912-01166,FLACK (Félix),L1912-01166,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-01169,"FLAMANT (Marie- Augustine, née Fauché)",L1912-01169,1,2,1215,1,0.001936147638,0.1109283626,3,745,1,0.001606876494,0.2152777778,0.3333333333
L1912-01171,FLEURY (),L1912-01171,1,5,1215,1,0.03669005893,0.1669876204,35,745,1,0.04478252262,0.3157894737,0.2890756303
L1912-01182,FORESTIER (Georges),L1912-01182,1,9,1215,1,0.01314154322,0.1006967485,1,745,1,0,0.1934477379,0
L1912-01189,FOULQUIER (Edisle),L1912-01189,1,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
L1912-01198,FRÊMAUX (Paul),L1912-01198,1,2,3,0,1,1,,,,,,
L1912-01201,FUNARO (Guillaume),L1912-01201,1,1,2,0,0,1,,,,,,
L1912-01208,GAGEY (René),L1912-01208,1,1,2,0,0,1,,,,,,
L1912-01209,GAIJI (Mohamed),L1912-01209,1,1,2,0,0,1,,,,,,
L1912-01210,GAILLARD (Jacques),L1912-01210,1,6,1215,1,0.02252390389,0.1692221912,45,745,1,0.04308141281,0.3178129005,0.3212121212
L1912-01215,GALLICO (Raffaelo),L1912-01215,1,1,2,0,0,1,,,,,,
L1912-01216,GALLINI (Jean-François),L1912-01216,1,3,1215,1,0.006577562404,0.1810859189,42,745,1,0.005369108091,0.3434903047,0.9070847851
L1912-01217,GALLUT (Armand),L1912-01217,1,1,2,0,0,1,,,,,,
L1912-01219,GAMET (Lucien),L1912-01219,1,2,12,0,0.3272727273,0.3793103448,4,9,0,0.25,0.6666666667,0.5
L1912-01221,GANDOLFO (R.),L1912-01221,1,2,3,0,1,1,,,,,,
L1912-01223,GANDOLPHE (),L1912-01223,1,5,6,0,1,1,,,,,,
L1912-01228,GANDOLPHE (Thomas-Félix),L1912-01228,1,2,1215,1,0.001647446458,0.180923994,40,745,1,0,0.3431734317,1
L1912-01232,GAROT (René),L1912-01232,1,1,1215,1,0,0.1330265176,2,745,1,0,0.2558459422,1
L1912-01234,GAU (Jules),L1912-01234,1,2,1215,1,0.001647446458,0.1354004015,5,745,1,0,0.2593238062,1
L1912-01235,GAUDENS-RAVOTTI (),L1912-01235,1,2,1215,1,0.001647446458,0.1354004015,5,745,1,0,0.2593238062,1
L1912-01236,GAUDIANI (Antoine),L1912-01236,1,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
L1912-01248,GENNATAS (Charles),L1912-01248,1,1,2,0,0,1,,,,,,
L1912-01251,GENTILE (Raoul-Victor DE),L1912-01251,1,1,1215,1,0,0.09196969697,1,745,1,0,0.1662941439,0
L1912-01252,GEORGE (Paul-Antoine-Michel),L1912-01252,1,1,1215,1,0,0.137020316,6,745,1,0,0.2100508187,1
L1912-01256,GÉRARD (Joseph),L1912-01256,1,1,1215,1,0,0.1353702052,5,745,1,0,0.2593238062,1
L1912-01257,GERINI (Dante),L1912-01257,1,6,1215,1,0.008223650703,0.11648436,8,745,1,0,0.2280809319,1
L1912-01258,GERMONNEAU (Damase-François),L1912-01258,1,2,1215,1,0.003292176599,0.1544922372,28,745,1,0.002688172043,0.2752497225,0.9285714286
L1912-01262,GHILEB (),L1912-01262,1,3,1215,1,0.002238405652,0.1376729417,7,745,1,0.0003578943356,0.2652406417,0.5238095238
L1912-01273,GIRARD (Léon-Hippolvle-Adolphe),L1912-01273,1,1,1215,1,0,0.1194646723,4,745,1,0,0.2246376812,1
L1912-01274,GIRAUD (Charles-Hippolyte),L1912-01274,1,3,1215,1,0.01447314431,0.1643205198,21,745,1,0.01091333125,0.3070573669,0.5380952381
L1912-01276,GIROUD (Joseph),L1912-01276,1,4,1215,1,0.0161333856,0.1846107056,59,745,1,0.02932558852,0.3532763533,0.5663354763
L1912-01281,GLUCK (André-Robert),L1912-01281,1,3,1215,1,0.003293534757,0.1229242608,16,745,1,0,0.2292758089,1
L1912-01291,GOUNOT (André),L1912-01291,1,9,1215,1,0.1380403167,0.2182668105,91,745,1,0.1415902137,0.3827160494,0.2905982906
L1912-01294,GOUTTENOIRE (Jean),L1912-01294,1,1,2,0,0,1,,,,,,
L1912-01302,GRÉBAUVAL (Lôonidas-Adolphe),L1912-01302,1,1,1215,1,0,0.1158175921,5,745,1,0,0.210466761,1
L1912-01313,GROSRENAUD (François-Joseph),L1912-01313,1,1,7,0,0,0.5,4,5,0,0,1,1
L1912-01314,GROSS (André),L1912-01314,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01315,GRUNDLER (Frédéric-Jules),L1912-01315,1,1,1215,1,0,0.116775683,6,745,1,0,0.2116642959,1
L1912-01319,GUËGAN (Jules-Fortuné),L1912-01319,1,3,1215,1,0.003293534757,0.1110501281,4,745,1,0,0.2140391254,1
L1912-01320,GUELLATY (),L1912-01320,1,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
L1912-01321,GUELLATY (Omar),L1912-01321,1,2,1215,1,0.008210069117,0.08305966065,14,745,1,0.005369108091,0.160310278,0.8571428571
L1912-01325,GUÉNIER (Henri-Eugène),L1912-01325,1,4,1215,1,0.01765114296,0.1712270804,27,745,1,0.04193110259,0.3244657654,0.4985754986
L1912-01326,GUENIN (Jean-Regis),L1912-01326,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01334,GUILLEMART (Robert),L1912-01334,1,3,1215,1,0.008619933277,0.1812481338,43,745,1,0.005012144837,0.3436489607,0.869324474
L1912-01335,GUILLOCHON (Lucien),L1912-01335,1,1,2,0,0,1,,,,,,
L1912-01337,GUILLOT (),L1912-01337,1,2,1215,1,0.005518076832,0.1828313253,5,745,1,0,0.2359657469,1
L1912-01340,GUNG'L (J.-N.),L1912-01340,1,1,2,0,0,1,,,,,,
L1912-01343,GUY (Raphaël),L1912-01343,1,2,1215,1,0.004431871918,0.1640097271,18,745,1,0.00402193132,0.3087136929,0.7908496732
L1912-01350,HADDAD (Nissim),L1912-01350,1,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
L1912-01390,HARTMAYÉR (Jacob-Emile),L1912-01390,1,2,1215,1,0.001647446458,0.1362208259,3,745,1,0,0.2640170334,1
L1912-01391,HASSAN (Mehmed),L1912-01391,1,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
L1912-01393,HASSID (Victor),L1912-01393,1,1,2,0,0,1,,,,,,
L1912-01394,HAUT (Paul DE),L1912-01394,1,1,2,0,0,1,,,,,,
L1912-01423,HOUDE (Gaston),L1912-01423,1,3,1215,1,0.003404379912,0.1405092593,17,745,1,0.02130276849,0.2359657469,0.4852941176
L1912-01428,HUARD (Ferdinand-Isidore),L1912-01428,1,3,1215,1,0.006768195645,0.1220591192,19,745,1,0.006586687357,0.2242990654,0.4736842105
L1912-01429,HUC (Albert-Victor-Isidore),L1912-01429,1,5,1215,1,0.006862491957,0.1446615825,10,745,1,0.0008525778632,0.2768887235,0.8
L1912-01443,IMBERT (Marie-Antoine-Paul),L1912-01443,1,3,1215,1,0.004204483983,0.1524742527,26,745,1,0.008993942824,0.275657651,0.4830769231
L1912-01451,INERNY (Mac),L1912-01451,1,2,1215,1,0.001647446458,0.1186937818,9,745,1,0,0.216909621,1
L1912-01463,INVERSIN (Louis),L1912-01463,1,2,3,0,1,1,,,,,,
L1912-01464,INVERSIN (H.),L1912-01464,1,1,2,0,0,1,,,,,,
L1912-01465,ISAAC (Maurice-Jean-Victor),L1912-01465,1,2,1215,1,0.005472163787,0.1458433445,11,745,1,0.01809165253,0.2878143133,0.4545454545
L1912-01466,ISNACK (Victor),L1912-01466,1,2,3,0,1,1,,,,,,
L1912-01475,JAULMES (Henri),L1912-01475,1,1,1215,1,0,0.140802598,7,745,1,0,0.2232893157,1
L1912-01477,JOUBERT (Jules-Frédéric),L1912-01477,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01481,JULIEN (Cyprien-Edouard-Paul),L1912-01481,1,3,1215,1,0.01870128924,0.1256208609,22,745,1,0.007127229875,0.2397679665,0.5627705628
L1912-01482,JUNÈS (Sauveur),L1912-01482,1,2,1215,1,0.001470590009,0.1438388626,15,745,1,0.00837673698,0.2625264644,0.7523809524
L1912-01485,KADDOUR (Mohamed),L1912-01485,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-01502,KËRAMBRIEG (),L1912-01502,1,4,1215,1,0.005923594672,0.1314706519,18,745,1,0.003943775961,0.2536651892,0.7908496732
L1912-01506,KHAIRALLAH (Ben Moslefa),L1912-01506,1,2,1215,1,0.01318368916,0.09321253071,25,745,1,0.03651021267,0.1861396047,0.48
L1912-01515,KHEIREDDINE (),L1912-01515,1,1,4,0,0,0.6,2,3,0,0,1,1
L1912-01518,KHIAT (Joseph),L1912-01518,1,1,2,0,0,1,,,,,,
L1912-01526,KLEPPER (Georges),L1912-01526,1,4,1215,1,0.008216825894,0.1252062706,3,745,1,0.003316322429,0.2379277263,0.3333333333
L1912-01543,KRISKIS (Martin),L1912-01543,1,2,1215,1,0.001647446458,0.1087034384,1,745,1,0,0.2124500286,0
L1912-01557,LABBÈ (),L1912-01557,1,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
L1912-01560,LACORRE (Pierre),L1912-01560,1,3,6,0,0.7,0.7142857143,2,3,0,0,1,1
L1912-01565,LAFFAGE (Antoiûn-Louis),L1912-01565,1,1,2,0,0,1,,,,,,
L1912-01566,LAFFORGUE (Francis-François-Emmanuel-Joseph),L1912-01566,1,1,2,0,0,1,,,,,,
L1912-01568,LAFONT (Hassen),L1912-01568,1,1,1215,1,0,0.1340843826,6,7,0,0,1,1
L1912-01573,LAKBEGHE (Moslefa Bou),L1912-01573,1,2,3,0,1,1,,,,,,
L1912-01575,LAKHOUA (),L1912-01575,1,2,3,0,1,1,,,,,,
L1912-01577,LALLIERMONET (Hjlaire),L1912-01577,1,3,23,0,0.5151515152,0.3055555556,7,11,0,0.5555555556,0.7142857143,0.5238095238
L1912-01579,LAMBERT (Basile),L1912-01579,1,8,1215,1,0.03141703619,0.171275395,50,745,1,0.04669702819,0.3229166667,0.3012244898
L1912-01585,LANDEROIN (Séraphin- Marie - Joseph),L1912-01585,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01586,LANGELLA (Jean-Antoine),L1912-01586,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01587,LANGLOIS (Marie-Adolphe-Chery),L1912-01587,1,1,1215,1,0,0.1194646723,4,745,1,0,0.2246376812,1
L1912-01588,LANNE (Elie),L1912-01588,1,1,1215,1,0,0.1110095099,4,745,1,0,0.2140391254,1
L1912-01591,LARGUÈGHE (Khlil),L1912-01591,1,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
L1912-01592,LARROUYAT (Pierre),L1912-01592,1,3,1215,1,0.004936906739,0.07129433874,2,745,1,0.002688172043,0.138238573,0
L1912-01593,LAURET (Emmanuel-Joseph),L1912-01593,1,1,1215,1,0,0.1381114903,7,745,1,0,0.2252497729,1
L1912-01594,LAVERDET (Henri-Hippolyle),L1912-01594,1,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
L1912-01597,LEAL (Charles-Henri),L1912-01597,1,3,1215,1,0.003293534757,0.12593361,2,745,1,0,0.2398452611,1
L1912-01599,LECA (Toussaint),L1912-01599,1,4,1215,1,0.01295766492,0.1814106396,42,745,1,0.005012144837,0.3436489607,0.9094076655
L1912-01600,LEFEBVRE (Louis-Georges),L1912-01600,1,1,2,0,0,1,,,,,,
L1912-01601,LÉGER (Bernard),L1912-01601,1,2,1215,1,0.001647446458,0.1230488547,7,745,1,0,0.2347743768,1
L1912-01607,LEMANSKI (Witold-Charles),L1912-01607,1,4,1215,1,0.01021036869,0.1496917386,23,745,1,0.01707990092,0.2661896243,0.3399209486
L1912-01610,LEPINEY (Charles-Pierre),L1912-01610,1,1,2,0,0,1,,,,,,
L1912-01611,LEROY (Louis),L1912-01611,1,1,1215,1,0,0.1345301418,1,745,1,0,0.2602308499,0
L1912-01612,LESCAR (),L1912-01612,1,2,3,0,1,1,,,,,,
L1912-01615,LESSEPS (Mathieu DE),L1912-01615,1,1,2,0,0,1,,,,,,
L1912-01617,LEVI (Guglielmo),L1912-01617,1,1,1215,1,0,0.1410315985,9,745,1,0,0.2296296296,1
L1912-01623,LIËGEY (Edouard),L1912-01623,1,2,1215,1,0.001647446458,0.1049265341,2,745,1,0,0.2045642013,1
L1912-01635,LOGOTHETTI (),L1912-01635,1,1,2,0,0,1,,,,,,
L1912-01637,LOIR (Adrien),L1912-01637,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-01638,LOIZON (Louis-Joseph),L1912-01638,1,2,3,0,1,1,,,,,,
L1912-01640,LOTH (Gaston),L1912-01640,1,2,1215,1,0.05518874993,0.1852303937,13,745,1,0,0.2009181745,1
L1912-01645,LUCIANI (Pierre-Paul),L1912-01645,1,6,1215,1,0.05210354673,0.1902821317,37,745,1,0.02289867088,0.2857142857,0.5825825826
L1912-01657,MACHUEL (Louis-Pierre),L1912-01657,1,2,18,0,0.1176470588,0.53125,15,16,0,0,1,1
L1912-01658,MACHWITZ (),L1912-01658,1,1,2,0,0,1,,,,,,
L1912-01659,MACLER (),L1912-01659,1,1,1215,1,0,0.1122203735,4,745,1,0,0.2171628722,1
L1912-01681,MALET (François),L1912-01681,1,2,1215,1,0.001738582466,0.1480126798,12,745,1,0.01602049234,0.2653352354,0.4545454545
L1912-01684,MALINAS (Albert),L1912-01684,1,3,1215,1,0.006911723211,0.1401523897,13,745,1,0.004310679902,0.2684951281,0.5384615385
L1912-01692,MARCHIONI (Louis),L1912-01692,1,2,1215,1,0.001647446458,0.1825015033,,,,,,
L1912-01699,MARQUET (Louis),L1912-01699,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01702,MARTEL (François-Joannès),L1912-01702,1,3,1215,1,0.001940867381,0.1319278418,5,745,1,0.001755037386,0.2564632885,0.2
L1912-01703,MARTIN (Joseph),L1912-01703,1,1,2,0,0,1,,,,,,
L1912-01706,MARTINIER (A.),L1912-01706,1,1,5,0,0,0.5714285714,3,4,0,0,1,1
L1912-01707,MARZAG (Louis-Marcel),L1912-01707,1,1,2,0,0,1,,,,,,
L1912-01709,MASSARI (Emile),L1912-01709,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01710,MASSÉ (Jean-Daniel),L1912-01710,1,1,2,0,0,1,,,,,,
L1912-01717,MATHIEU (Charles),L1912-01717,1,1,2,0,0,1,,,,,,
L1912-01720,MATTEI (Aétius),L1912-01720,1,2,3,0,1,1,,,,,,
L1912-01723,MATTEIS (Albert DE),L1912-01723,1,1,1215,1,0,0.1158175921,5,745,1,0,0.210466761,1
L1912-01725,MAUGER (Félicien-Henri),L1912-01725,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01726,M AURAS (Félix),L1912-01726,1,3,1215,1,0.003593904539,0.1548469388,21,745,1,0.001992530592,0.2872586873,0.6047619048
L1912-01728,MAURIN (Georges-ConstanHoachim),L1912-01728,1,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
L1912-01729,M A U R Y (Armand-Pierre-Louis-JeanBaptisle),L1912-01729,1,1,2,0,0,1,,,,,,
L1912-01732,MAZET (Pierre),L1912-01732,1,2,3,0,1,1,,,,,,
L1912-01733,MAZIËRES (Marc-Alfred DE),L1912-01733,1,2,1215,1,0.001647446458,0.1269343371,7,745,1,0,0.2423452769,1
L1912-01734,MAZOYER (Emile),L1912-01734,1,1,5,0,0,0.4,1,3,0,0,0.6666666667,0
L1912-01736,MEARY (Ferdinand-Joseph),L1912-01736,1,1,2,0,0,1,,,,,,
L1912-01738,MECHIRKI (Mohamed),L1912-01738,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01743,MÉDINA (),L1912-01743,1,1,2,0,0,1,,,,,,
L1912-01759,MENATTI (Atlilio),L1912-01759,1,1,2,0,0,1,,,,,,
L1912-01773,MERCIER (François),L1912-01773,1,1,2,0,0,1,,,,,,
L1912-01775,MERLIN (Alfred-Maurice-Joseph),L1912-01775,1,1,5,0,0,0.5,2,3,0,0,1,1
L1912-01784,METLAOUI-GARE (V. Philippe - Thomas.),L1912-01784,1,3,4,0,1,1,,,,,,
L1912-01792,MICHEL (Edmond - François-Richard),L1912-01792,1,1,2,0,0,1,,,,,,
L1912-01802,MINICONI (Jérôme-Henry),L1912-01802,1,2,1215,1,0.001749206351,0.1005966192,2,745,1,0.0007793826755,0.1929961089,0
L1912-01810,MOCQOERIS (Paul-Edme-Eugène),L1912-01810,1,2,1215,1,0.001647446458,0.1335827465,2,745,1,0,0.2562866001,1
L1912-01812,MODIGLIANI (),L1912-01812,1,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
L1912-01820,MOLCO (Emile),L1912-01820,1,2,1215,1,0.001647446458,0.1410643737,9,745,1,0,0.2296296296,1
L1912-01822,MOLINARI (Philippe-Antoine),L1912-01822,1,1,2,0,0,1,,,,,,
L1912-01828,MONTEFIORE (Lucien),L1912-01828,1,1,1215,1,0,0.1099239406,5,745,1,0,0.2165938865,1
L1912-01831,MONT-LOUIS (Paul-Louis-Mars),L1912-01831,1,2,6,0,0.4,0.5555555556,2,3,0,0,1,1
L1912-01835,MORELLI (Alphonse),L1912-01835,1,1,2,0,0,1,,,,,,
L1912-01837,MORENO (Raffaelo),L1912-01837,1,3,1215,1,0.003293534757,0.126038206,6,745,1,0,0.24101069,1
L1912-01838,MORENO (Ugo),L1912-01838,1,2,1215,1,0.004934190422,0.1099836927,7,745,1,0.005369108091,0.2167200699,0.5238095238
L1912-01841,MORIZOT (Albert-Henri),L1912-01841,1,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
L1912-01844,MORPURGO (Léonidas),L1912-01844,1,2,3,0,1,1,,,,,,
L1912-01847,MOTTE-DARIÉS (DE LA),L1912-01847,1,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
L1912-01849,MOUCHARD (Louis-Marie-Lucien-Vicor),L1912-01849,1,1,2,0,0,1,,,,,,
L1912-01851,MOULARD (Eugène),L1912-01851,1,1,1215,1,0,0.1824466486,,,,,,
L1912-01880,NADAL (Paul-Georges),L1912-01880,1,1,2,0,0,1,,,,,,
L1912-01896,NESTLER (Charles-Herniann),L1912-01896,1,4,1215,1,0.07852504045,0.2103986135,56,745,1,0.05529425287,0.3575204229,0.5876623377
L1912-01900,NICOLAS (Alfred),L1912-01900,1,1,2,0,0,1,,,,,,
L1912-01904,NICOLLE (Charles-Jules-Henri),L1912-01904,1,2,1215,1,0.001647446458,0.1475808412,13,745,1,0,0.2667622804,1
L1912-01906,NIEWENGLOWSKI (Gaston-Henri),L1912-01906,1,1,2,0,0,1,,,,,,
L1912-01921,OLIVIER (Paul-Louis-Joseph),L1912-01921,1,2,1215,1,0.004934190422,0.1426221805,14,745,1,0.002688172043,0.2483311081,0.8571428571
L1912-01923,OMESSA (Pierre),L1912-01923,1,2,1215,1,0.01934836406,0.1901033511,49,745,1,0.03371233866,0.3609898108,0.7023809524
L1912-01927,ORDINAIRE (Maurice),L1912-01927,1,1,2,0,0,1,,,,,,
L1912-01930,ORLIAC (Jean),L1912-01930,1,1,1215,1,0,0.1065473056,5,745,1,0,0.2073000836,1
L1912-01931,ORTONA (Cesare),L1912-01931,1,3,1215,1,0.007748427697,0.1267752715,15,745,1,0.008690191266,0.252803262,0.6380952381
L1912-01934,OTTAVY (Octave),L1912-01934,1,1,1215,1,0,0.1370822042,1,745,1,0,0.2627118644,0
L1912-01983,OUZIEL (Clément),L1912-01983,1,1,2,0,0,1,,,,,,
L1912-01989,PADOVANI (Pierre),L1912-01989,1,1,2,0,0,1,,,,,,
L1912-01993,PAOLI (Jean),L1912-01993,1,1,1215,1,0,0.1151365706,7,745,1,0,0.207647223,1
L1912-01994,PARIENTE (Seintob),L1912-01994,1,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
L1912-01997,PASSEZ (Arnold),L1912-01997,1,2,1215,1,0.02237400474,0.1580317626,33,745,1,0.03263603327,0.2918791683,0.5075757576
L1912-02003,PATRIARCHE (Albert),L1912-02003,1,1,1215,1,0,0.09481412059,4,745,1,0,0.1750176429,1
L1912-02008,PAUTHIER (Joseph-Charles-Lucien),L1912-02008,1,3,1215,1,0.009850724781,0.1567665289,24,745,1,0.0107092722,0.2892690513,0.7101449275
L1912-02016,PEIRON (Eugène),L1912-02016,1,1,1215,1,0,0.1496548323,2,745,1,0,0.2651461155,1
L1912-02019,PELLET (),L1912-02019,1,4,1215,1,0.01638890058,0.1444894073,15,745,1,0.01604943632,0.2769918094,0.4095238095
L1912-02020,PELLETIER (Louis-J.),L1912-02020,1,4,1215,1,0.004938264898,0.1351291184,8,745,1,0,0.2605954466,1
L1912-02022,PËLONI (Jean-Pierre),L1912-02022,1,1,1215,1,0,0.1122203735,4,745,1,0,0.2171628722,1
L1912-02025,PERCIE DU SERT (Fleury),L1912-02025,1,1,2,0,0,1,,,,,,
L1912-02029,PERPETUA (Giulio),L1912-02029,1,2,1215,1,0.001647446458,0.1044930281,2,745,1,0,0.202173913,1
L1912-02031,PERRET (Jules),L1912-02031,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-02032,PERRIER (Fernand),L1912-02032,1,1,2,0,0,1,,,,,,
L1912-02035,PERROCHON (Henri-Auguste),L1912-02035,1,1,1215,1,0,0.1122203735,4,745,1,0,0.2171628722,1
L1912-02038,PETIT (Régis),L1912-02038,1,2,23,0,0.09090909091,0.22,5,11,0,0,0.5263157895,1
L1912-02050,PHILIPPEAU (Simon-François),L1912-02050,1,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
L1912-02054,PICARD (François),L1912-02054,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02058,PIETRA (Charles),L1912-02058,1,1,1215,1,0,0.0942985863,2,745,1,0,0.1734670086,1
L1912-02069,PLANCHE (),L1912-02069,1,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
L1912-02073,PLESSIX (),L1912-02073,1,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
L1912-02075,PLOUCHART (Alphonse),L1912-02075,1,2,1215,1,0.001647446458,0.1260120407,7,745,1,0,0.2417153996,1
L1912-02082,POIVRE (Pierre),L1912-02082,1,1,2,0,0,1,,,,,,
L1912-02092,POROT (Antonin),L1912-02092,1,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
L1912-02096,PORTERIE (Clément),L1912-02096,1,2,1215,1,0.002355701656,0.1247944079,16,745,1,0.00309255899,0.2362654811,0.675
L1912-02102,POTERIE (René-Guillot DE LA),L1912-02102,1,2,1215,1,0.013295981,0.1822275593,47,745,1,0.01523878607,0.3460465116,0.7502312673
L1912-02103,POUJADE (Raphaël),L1912-02103,1,1,2,0,0,1,,,,,,
L1912-02105,POYET (Joannès),L1912-02105,1,1,2,0,0,1,,,,,,
L1912-02107,PRADIER (Emmanuel),L1912-02107,1,1,13,0,0,0.2926829268,1,10,0,0,0.5294117647,0
L1912-02112,PRËVERAUD DE VAUMAS (WilliamCharles),L1912-02112,1,2,1215,1,0.001647446458,0.139732965,5,745,1,0,0.2712358731,1
L1912-02119,PROUST (Paul-Eugène-Emile),L1912-02119,1,2,1215,1,0.004765981072,0.142991755,10,745,1,0.005079721698,0.2752497225,0.8
L1912-02120,PROUST (Théodore-Auguste-GaspardOscar),L1912-02120,1,5,1215,1,0.006236068389,0.1395723155,6,745,1,0.002967860123,0.2690777577,0.1333333333
L1912-02122,PROVENCE (Henry),L1912-02122,1,1,1215,1,0,0.1264846843,1,745,1,0,0.2412451362,0
L1912-02124,PUCH (Elie-M'héodore-Albéric DU),L1912-02124,1,1,2,0,0,1,,,,,,
L1912-02129,QUINEL (),L1912-02129,1,1,2,0,0,1,,,,,,
L1912-02131,RACINE (Henry-Marie),L1912-02131,1,2,1215,1,0.001647446458,0.1122411243,4,745,1,0,0.2171628722,1
L1912-02135,RAIGHLEN (Louis-Jacques),L1912-02135,1,3,1215,1,0.003293534757,0.1102834302,3,745,1,0,0.2156521739,1
L1912-02138,RANDET (Paul-Joseph),L1912-02138,1,2,1215,1,0.003292176599,0.1269608868,8,745,1,0.002688172043,0.2424242424,0.75
L1912-02139,RANDON (A-bel),L1912-02139,1,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
L1912-02146,RAUCHER (Julien),L1912-02146,1,1,2,0,0,1,,,,,,
L1912-02151,REBOUL (Augustin - Chartes),L1912-02151,1,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
L1912-02155,REFALO (Salvator-François),L1912-02155,1,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
L1912-02158,REIX (Jean),L1912-02158,1,3,1215,1,0.02229136058,0.1638326586,16,745,1,0.01235499818,0.3069306931,0.7666666667
