node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-01094,EPINAT (Charles),L1912-01094,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01098,ERRERA (Giuseppe),L1912-01098,1,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
L1912-01099,ESCANO (Ernest),L1912-01099,1,3,1211,1,0.006670110244,0.1163014225,9,743,1,0.007337520957,0.2099603848,0.3333333333
L1912-01102,ESPITALIER (Jules),L1912-01102,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-01105,Essor (L'),L1912-01105,1,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
L1912-01106,ESTIBAL (Jean-Romain.-Camille),L1912-01106,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-01111,EYMON (Louis),L1912-01111,1,1,2,0,0,1,,,,,,
L1912-01112,FABRY (Paul-Auguste),L1912-01112,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01116,FARGEON (Jacques-Raoul),L1912-01116,1,1,2,0,0,1,,,,,,
L1912-01119,FATH (Charles),L1912-01119,1,2,3,0,1,1,,,,,,
L1912-01121,FATTACIOLI (Jean-Martin),L1912-01121,1,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
L1912-01124,FAURE-DÈRE (François),L1912-01124,1,6,1211,1,0.02980242226,0.184226553,57,743,1,0.04322561128,0.3519924099,0.5313283208
L1912-01144,FERRY (Jules-François-Camille),L1912-01144,1,3,23,0,0.1774891775,0.1774193548,1,11,0,0,0.3125,0
L1912-01147,FESLER (),L1912-01147,1,3,1211,1,0.01261708539,0.1660719187,21,743,1,0.02663684936,0.3086522463,0.4761904762
L1912-01157,FILIPFI (Antoine),L1912-01157,1,4,1211,1,0.008246689772,0.1109888094,12,743,1,0.005383560498,0.2167689162,0.696969697
L1912-01161,FINOCCHI (Louis),L1912-01161,1,1,1211,1,0,0.120662146,2,743,1,0,0.2203742204,1
L1912-01165,FITOUSSI (Elle),L1912-01165,1,7,1211,1,0.05788097524,0.1970042331,70,743,1,0.1001641637,0.3805128205,0.398757764
L1912-01166,FLACK (Félix),L1912-01166,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-01169,FLAMANT (),L1912-01169,1,2,1211,1,0.001947012237,0.1110091743,3,743,1,0.001613737666,0.2153846154,0.3333333333
L1912-01171,FLEURY (),L1912-01171,1,5,1211,1,0.03680414252,0.1672656898,35,743,1,0.04491132499,0.316283035,0.2890756303
L1912-01181,FORETS (),L1912-01181,1,1,2,0,0,1,,,,,,
L1912-01182,FORESTIER (Georges),L1912-01182,1,9,1211,1,0.01318486011,0.1007997334,1,743,1,0,0.1935820506,0
L1912-01189,FOULQUIER (Edisle),L1912-01189,1,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
L1912-01198,FRÊMAUX (Paul),L1912-01198,1,2,3,0,1,1,,,,,,
L1912-01201,FUNARO (Guillaume),L1912-01201,1,1,2,0,0,1,,,,,,
L1912-01208,GAGEY (René),L1912-01208,1,1,2,0,0,1,,,,,,
L1912-01209,GAIJI (Mohamed),L1912-01209,1,1,2,0,0,1,,,,,,
L1912-01210,GAILLARD (Jacques),L1912-01210,1,6,1211,1,0.02261390053,0.1695152704,45,743,1,0.04318691049,0.3183183183,0.3212121212
L1912-01215,GALLICO (Raffaelo),L1912-01215,1,1,2,0,0,1,,,,,,
L1912-01216,GALLINI (Jean-François),L1912-01216,1,3,1211,1,0.006599265837,0.1813549161,42,743,1,0.005383560498,0.343836886,0.9070847851
L1912-01217,GALLUT (Armand),L1912-01217,1,1,2,0,0,1,,,,,,
L1912-01219,GAMET (Lucien),L1912-01219,1,2,12,0,0.3272727273,0.3793103448,4,9,0,0.25,0.6666666667,0.5
L1912-01221,GANDOLFO (R.),L1912-01221,1,2,3,0,1,1,,,,,,
L1912-01223,GANDOLPHE (),L1912-01223,1,5,6,0,1,1,,,,,,
L1912-01228,GANDOLPHE (Thomas-Félix),L1912-01228,1,2,1211,1,0.001652892562,0.1811919736,40,743,1,0,0.3435185185,1
L1912-01232,GAROT (René),L1912-01232,1,1,1211,1,0,0.1331719128,2,743,1,0,0.2560386473,1
L1912-01234,GAU (Jules),L1912-01234,1,2,1211,1,0.001652892562,0.135559041,5,743,1,0,0.2595313047,1
L1912-01235,GAUDENS-RAVOTTI (),L1912-01235,1,2,1211,1,0.001652892562,0.135559041,5,743,1,0,0.2595313047,1
L1912-01236,GAUDIANI (Antoine),L1912-01236,1,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
L1912-01248,GENNATAS (Charles),L1912-01248,1,1,2,0,0,1,,,,,,
L1912-01251,GENTILE (Raoul-Victor DE),L1912-01251,1,1,1211,1,0,0.09202920596,1,743,1,0,0.1664050235,0
L1912-01252,GEORGE (Paul-Antoine-Michel),L1912-01252,1,1,1211,1,0,0.1371882086,6,743,1,0,0.2103174603,1
L1912-01256,GÉRARD (Joseph),L1912-01256,1,1,1211,1,0,0.1355286738,5,743,1,0,0.2595313047,1
L1912-01257,GERINI (Dante),L1912-01257,1,6,1211,1,0.008250791242,0.1166377482,8,743,1,0,0.2283076923,1
L1912-01258,GERMONNEAU (Damase-François),L1912-01258,1,2,1211,1,0.00330305081,0.1546918947,28,743,1,0.00269541779,0.2755291496,0.9285714286
L1912-01262,GHILEB (),L1912-01262,1,3,1211,1,0.002248103614,0.1378446115,7,743,1,0.0003598275906,0.2654740608,0.5238095238
L1912-01273,GIRARD (Léon-Hippolvle-Adolphe),L1912-01273,1,1,1211,1,0,0.1195888516,4,743,1,0,0.2248484848,1
L1912-01274,GIRAUD (Charles-Hippolyte),L1912-01274,1,3,1211,1,0.01452700959,0.1645810664,21,743,1,0.01096022461,0.3075010361,0.5380952381
L1912-01276,GIROUD (Joseph),L1912-01276,1,4,1211,1,0.01622580778,0.1849022005,59,743,1,0.02934753966,0.3536701621,0.5663354763
L1912-01281,GLUCK (André-Robert),L1912-01281,1,3,1211,1,0.003304417967,0.1230675346,16,743,1,0,0.2294372294,1
L1912-01291,GOUNOT (André),L1912-01291,1,9,1211,1,0.1382339077,0.2186483556,91,743,1,0.1418112271,0.3832644628,0.2905982906
L1912-01294,GOUTTENOIRE (Jean),L1912-01294,1,1,2,0,0,1,,,,,,
L1912-01302,GRÉBAUVAL (Lôonidas-Adolphe),L1912-01302,1,1,1211,1,0,0.1159225905,5,743,1,0,0.2106159523,1
L1912-01313,GROSRENAUD (François-Joseph),L1912-01313,1,1,7,0,0,0.5,4,5,0,0,1,1
L1912-01314,GROSS (André),L1912-01314,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01315,GRUNDLER (Frédéric-Jules),L1912-01315,1,1,1211,1,0,0.116885626,6,743,1,0,0.2117579909,1
L1912-01319,GUËGAN (Jules-Fortuné),L1912-01319,1,3,1211,1,0.003304417967,0.1111315209,4,743,1,0,0.2141414141,1
L1912-01320,GUELLATY (),L1912-01320,1,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
L1912-01321,GUELLATY (Omar),L1912-01321,1,2,1211,1,0.008237119674,0.08295625943,13,743,1,0.005383560498,0.1601554069,0.8461538462
L1912-01325,GUÉNIER (Henri-Eugène),L1912-01325,1,4,1211,1,0.01775958379,0.1715338815,27,743,1,0.04207566918,0.3248686515,0.4985754986
L1912-01326,GUENIN (Jean-Regis),L1912-01326,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01334,GUILLEMART (Robert),L1912-01334,1,3,1211,1,0.008646828254,0.1815181518,43,743,1,0.005022547119,0.3439962911,0.869324474
L1912-01335,GUILLOCHON (Lucien),L1912-01335,1,1,2,0,0,1,,,,,,
L1912-01337,GUILLOT (),L1912-01337,1,2,1211,1,0.00551683354,0.1831113801,5,743,1,0,0.2361553151,1
L1912-01340,GUNG'L (J.-N.),L1912-01340,1,1,2,0,0,1,,,,,,
L1912-01343,GUY (Raphaël),L1912-01343,1,2,1211,1,0.004447329038,0.1642682596,18,743,1,0.004031228516,0.3091666667,0.7908496732
L1912-01350,HADDAD (Nissim),L1912-01350,1,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
L1912-01390,HARTMAYÉR (Jacob-Emile),L1912-01390,1,2,1211,1,0.001652892562,0.1363841298,3,743,1,0,0.2642450142,1
L1912-01391,HASSAN (Mehmed),L1912-01391,1,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
L1912-01393,HASSID (Victor),L1912-01393,1,1,2,0,0,1,,,,,,
L1912-01394,HAUT (Paul DE),L1912-01394,1,1,2,0,0,1,,,,,,
L1912-01423,HOUDE (Gaston),L1912-01423,1,3,1211,1,0.003413764475,0.1406976744,17,743,1,0.02135964003,0.2362304998,0.4852941176
L1912-01428,HUARD (Ferdinand-Isidore),L1912-01428,1,3,1211,1,0.006837141988,0.1221975359,19,743,1,0.006589104736,0.2244404114,0.4736842105
L1912-01429,HUC (Albert-Victor-Isidore),L1912-01429,1,5,1211,1,0.006881525928,0.1448061273,10,743,1,0.0008535457333,0.2770724421,0.8
L1912-01443,IMBERT (Marie-Antoine-Paul),L1912-01443,1,3,1211,1,0.004226871079,0.1527392073,26,743,1,0.009042525838,0.276144399,0.4830769231
L1912-01451,INERNY (Mac),L1912-01451,1,2,1211,1,0.001652892562,0.1188138256,9,743,1,0,0.2170860152,1
L1912-01463,INVERSIN (Louis),L1912-01463,1,2,3,0,1,1,,,,,,
L1912-01464,INVERSIN (H.),L1912-01464,1,1,2,0,0,1,,,,,,
L1912-01465,ISAAC (Maurice-Jean-Victor),L1912-01465,1,2,1211,1,0.005493203003,0.1459942085,11,743,1,0.01818091747,0.2880434783,0.4545454545
L1912-01466,ISNACK (Victor),L1912-01466,1,2,3,0,1,1,,,,,,
L1912-01475,JAULMES (Henri),L1912-01475,1,1,1211,1,0,0.1409927756,7,743,1,0,0.2235613136,1
L1912-01477,JOUBERT (Jules-Frédéric),L1912-01477,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01481,JULIEN (Cyprien-Edouard-Paul),L1912-01481,1,3,1211,1,0.0187695921,0.1257796258,22,743,1,0.007139313901,0.2399741268,0.5627705628
L1912-01482,JUNÈS (Sauveur),L1912-01482,1,2,1211,1,0.001477393303,0.144047619,15,743,1,0.008421986004,0.2629340893,0.7523809524
L1912-01485,KADDOUR (Mohamed),L1912-01485,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-01502,KËRAMBRIEG (),L1912-01502,1,4,1211,1,0.005952174394,0.1316648531,18,743,1,0.003963645465,0.2539356605,0.7908496732
L1912-01506,KHAIRALLAH (Ben Moslefa),L1912-01506,1,2,1211,1,0.01425854978,0.09309124481,24,743,1,0.03452143746,0.1859649123,0.4782608696
L1912-01515,KHEIREDDINE (),L1912-01515,1,1,4,0,0,0.6,2,3,0,0,1,1
L1912-01518,KHIAT (Joseph),L1912-01518,1,1,2,0,0,1,,,,,,
L1912-01526,KLEPPER (Georges),L1912-01526,1,4,1211,1,0.008245618769,0.1253626191,3,743,1,0.003326961286,0.2382022472,0.3333333333
L1912-01543,KRISKIS (Martin),L1912-01543,1,2,1211,1,0.001652892562,0.1087151842,1,743,1,0,0.2124856816,0
L1912-01557,LABBÈ (),L1912-01557,1,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
L1912-01560,LACORRE (Pierre),L1912-01560,1,3,6,0,0.7,0.7142857143,2,3,0,0,1,1
L1912-01565,LAFFAGE (Antoiûn-Louis),L1912-01565,1,1,2,0,0,1,,,,,,
L1912-01566,LAFFORGUE (Francis-François-Emmanuel-Joseph),L1912-01566,1,1,2,0,0,1,,,,,,
L1912-01568,LAFONT (Hassen),L1912-01568,1,1,1211,1,0,0.1342356335,6,7,0,0,1,1
L1912-01573,LAKBEGHE (Moslefa Bou),L1912-01573,1,2,3,0,1,1,,,,,,
L1912-01575,LAKHOUA (),L1912-01575,1,2,3,0,1,1,,,,,,
L1912-01577,LALLIERMONET (Hjlaire),L1912-01577,1,3,23,0,0.5151515152,0.3055555556,7,11,0,0.5555555556,0.7142857143,0.5238095238
L1912-01579,LAMBERT (Basile),L1912-01579,1,8,1211,1,0.03157203001,0.1715825298,50,743,1,0.04687388505,0.3234524847,0.3012244898
L1912-01585,LANDEROIN (Séraphin- Marie - Joseph),L1912-01585,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01586,LANGELLA (Jean-Antoine),L1912-01586,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01587,LANGLOIS (Marie-Adolphe-Chery),L1912-01587,1,1,1211,1,0,0.1195888516,4,743,1,0,0.2248484848,1
L1912-01588,LANNE (Elie),L1912-01588,1,1,1211,1,0,0.1110907088,4,743,1,0,0.2141414141,1
L1912-01591,LARGUÈGHE (Khlil),L1912-01591,1,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
L1912-01592,LARROUYAT (Pierre),L1912-01592,1,3,1211,1,0.004953209059,0.07121836374,2,743,1,0.00269541779,0.1381236039,0
L1912-01593,LAURET (Emmanuel-Joseph),L1912-01593,1,1,1211,1,0,0.1382225268,7,743,1,0,0.2252580449,1
L1912-01594,LAVERDET (Henri-Hippolyle),L1912-01594,1,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
L1912-01597,LEAL (Charles-Henri),L1912-01597,1,3,1211,1,0.003304417967,0.1260942059,2,743,1,0,0.2401294498,1
L1912-01599,LECA (Toussaint),L1912-01599,1,4,1211,1,0.01299798627,0.1816816817,42,743,1,0.005022547119,0.3439962911,0.9094076655
L1912-01600,LEFEBVRE (Louis-Georges),L1912-01600,1,1,2,0,0,1,,,,,,
L1912-01601,LÉGER (Bernard),L1912-01601,1,2,1211,1,0.001652892562,0.1231928324,7,743,1,0,0.2350332594,1
L1912-01607,LEMANSKI (Witold-Charles),L1912-01607,1,4,1211,1,0.01024180485,0.1499380421,23,743,1,0.01716542847,0.2666187567,0.3399209486
L1912-01610,LEPINEY (Charles-Pierre),L1912-01610,1,1,2,0,0,1,,,,,,
L1912-01611,LEROY (Louis),L1912-01611,1,1,1211,1,0,0.1346838825,1,743,1,0,0.2604422604,0
L1912-01612,LESCAR (),L1912-01612,1,2,3,0,1,1,,,,,,
L1912-01615,LESSEPS (Mathieu DE),L1912-01615,1,1,2,0,0,1,,,,,,
L1912-01617,LEVI (Guglielmo),L1912-01617,1,1,1211,1,0,0.1412231559,9,743,1,0,0.2298636927,1
L1912-01623,LIËGEY (Edouard),L1912-01623,1,2,1211,1,0.001652892562,0.1050529606,2,743,1,0,0.2047461369,1
L1912-01635,LOGOTHETTI (),L1912-01635,1,1,2,0,0,1,,,,,,
L1912-01637,LOIR (Adrien),L1912-01637,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-01638,LOIZON (Louis-Joseph),L1912-01638,1,2,3,0,1,1,,,,,,
L1912-01640,LOTH (Gaston),L1912-01640,1,2,1211,1,0.0513919584,0.1854121974,13,743,1,0,0.2008662696,1
L1912-01645,LUCIANI (Pierre-Paul),L1912-01645,1,6,1211,1,0.05219683811,0.1906112161,37,743,1,0.02298775513,0.2860447186,0.5825825826
L1912-01657,MACHUEL (Louis-Pierre),L1912-01657,1,2,18,0,0.1176470588,0.53125,15,16,0,0,1,1
L1912-01658,MACHWITZ (),L1912-01658,1,1,2,0,0,1,,,,,,
L1912-01659,MACLER (),L1912-01659,1,1,1211,1,0,0.1123074067,4,743,1,0,0.2172767204,1
L1912-01681,MALET (François),L1912-01681,1,2,1211,1,0.001743941689,0.1482479784,12,743,1,0.01606338051,0.2657593123,0.4545454545
L1912-01682,MALFILATRE (Henri),L1912-01682,1,1,1211,1,0,0.1382225268,7,743,1,0,0.2252580449,1
L1912-01684,MALINAS (Albert),L1912-01684,1,3,1211,1,0.00694384348,0.1403386685,13,743,1,0.004328508798,0.268743209,0.5384615385
L1912-01692,MARCHIONI (Louis),L1912-01692,1,2,1211,1,0.001652892562,0.1827794562,,,,,,
L1912-01699,MARQUET (Louis),L1912-01699,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01702,MARTEL (François-Joannès),L1912-01702,1,3,1211,1,0.001949523968,0.1321249181,5,743,1,0.001764517656,0.2568362755,0.2
L1912-01703,MARTIN (Joseph),L1912-01703,1,1,2,0,0,1,,,,,,
L1912-01706,MARTINIER (A.),L1912-01706,1,1,5,0,0,0.5714285714,3,4,0,0,1,1
L1912-01707,MARZAG (Louis-Marcel),L1912-01707,1,1,2,0,0,1,,,,,,
L1912-01709,MASSARI (Emile),L1912-01709,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01710,MASSÉ (Jean-Daniel),L1912-01710,1,1,2,0,0,1,,,,,,
L1912-01717,MATHIEU (Charles),L1912-01717,1,1,2,0,0,1,,,,,,
L1912-01720,MATTEI (Aétius),L1912-01720,1,2,3,0,1,1,,,,,,
L1912-01723,MATTEIS (Albert DE),L1912-01723,1,1,1211,1,0,0.1159225905,5,743,1,0,0.2106159523,1
L1912-01725,MAUGER (Félicien-Henri),L1912-01725,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01726,M AURAS (Félix),L1912-01726,1,3,1211,1,0.003611152673,0.155048693,21,743,1,0.00200329374,0.2875968992,0.6047619048
L1912-01728,MAURIN (Georges-ConstanHoachim),L1912-01728,1,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
L1912-01729,M A U R Y (Armand-Pierre-Louis-JeanBaptisle),L1912-01729,1,1,2,0,0,1,,,,,,
L1912-01732,MAZET (Pierre),L1912-01732,1,2,3,0,1,1,,,,,,
L1912-01733,MAZIËRES (Marc-Alfred DE),L1912-01733,1,2,1211,1,0.001652892562,0.1271008403,7,743,1,0,0.2426422498,1
L1912-01734,MAZOYER (Emile),L1912-01734,1,1,5,0,0,0.4,1,3,0,0,0.6666666667,0
L1912-01736,MEARY (),L1912-01736,1,1,2,0,0,1,,,,,,
L1912-01738,MECHIRKI (Mohamed),L1912-01738,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01743,MÉDINA (),L1912-01743,1,1,2,0,0,1,,,,,,
L1912-01759,MENATTI (Atlilio),L1912-01759,1,1,2,0,0,1,,,,,,
L1912-01773,MERCIER (François),L1912-01773,1,1,2,0,0,1,,,,,,
L1912-01775,MERLIN (Alfred-Maurice-Joseph),L1912-01775,1,1,5,0,0,0.5,2,3,0,0,1,1
L1912-01784,METLAOUI-GARE (V. Philippe - Thomas.),L1912-01784,1,3,4,0,1,1,,,,,,
L1912-01792,MICHEL (Edmond - François-Richard),L1912-01792,1,1,2,0,0,1,,,,,,
L1912-01802,MINICONI (Jérôme-Henry),L1912-01802,1,2,1211,1,0.001757024192,0.1006990679,2,743,1,0.0007835927044,0.1931788597,0
L1912-01810,MOCQOERIS (),L1912-01810,1,2,1211,1,0.001652892562,0.1337312113,2,743,1,0,0.2564811614,1
L1912-01812,MODIGLIANI (),L1912-01812,1,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
L1912-01820,MOLCO (Emile),L1912-01820,1,2,1211,1,0.001652892562,0.1412561289,9,743,1,0,0.2298636927,1
L1912-01822,MOLINARI (Philippe-Antoine),L1912-01822,1,1,2,0,0,1,,,,,,
L1912-01828,MONTEFIORE (Lucien),L1912-01828,1,1,1211,1,0,0.1100800582,5,743,1,0,0.2168956445,1
L1912-01831,MONT-LOUIS (Paul-Louis-Mars),L1912-01831,1,2,6,0,0.4,0.5555555556,2,3,0,0,1,1
L1912-01835,MORELLI (Alphonse),L1912-01835,1,1,2,0,0,1,,,,,,
L1912-01837,MORENO (Raffaelo),L1912-01837,1,3,1211,1,0.003304417967,0.1261994159,6,743,1,0,0.241300813,1
L1912-01838,MORENO (Ugo),L1912-01838,1,2,1211,1,0.004950474745,0.1101401784,7,743,1,0.005383560498,0.2170225212,0.5238095238
L1912-01841,MORIZOT (Albert-Henri),L1912-01841,1,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
L1912-01844,MORPURGO (Léonidas),L1912-01844,1,2,3,0,1,1,,,,,,
L1912-01847,MOTTE-DARIÉS (DE LA),L1912-01847,1,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
L1912-01849,MOUCHARD (Louis-Marie-Lucien-Vicor),L1912-01849,1,1,2,0,0,1,,,,,,
L1912-01851,MOULARD (Eugène),L1912-01851,1,1,1211,1,0,0.1827242525,,,,,,
L1912-01880,NADAL (Paul-Georges),L1912-01880,1,1,2,0,0,1,,,,,,
L1912-01896,NESTLER (Charles-Herniann),L1912-01896,1,4,1211,1,0.07844104615,0.2107279693,56,743,1,0.05537086854,0.3579353594,0.5876623377
L1912-01900,NICOLAS (Alfred),L1912-01900,1,1,2,0,0,1,,,,,,
L1912-01904,NICOLLE (Charles-Jules-Henri),L1912-01904,1,2,1211,1,0.001652892562,0.1478133398,13,743,1,0,0.2671948145,1
L1912-01906,NIEWENGLOWSKI (Gaston-Henri),L1912-01906,1,1,2,0,0,1,,,,,,
L1912-01921,OLIVIER (Paul-Louis-Joseph),L1912-01921,1,2,1211,1,0.004950474745,0.1428234183,14,743,1,0.00269541779,0.2486595174,0.8571428571
L1912-01923,OMESSA (Pierre),L1912-01923,1,2,1211,1,0.01943314161,0.1904312244,49,743,1,0.03378153229,0.3614223088,0.7023809524
L1912-01927,ORDINAIRE (Maurice),L1912-01927,1,1,2,0,0,1,,,,,,
L1912-01930,ORLIAC (Jean),L1912-01930,1,1,1211,1,0,0.1066455138,5,743,1,0,0.2074363992,1
L1912-01931,ORTONA (Cesare),L1912-01931,1,3,1211,1,0.007789165687,0.1269941226,15,743,1,0.008729858409,0.2531559195,0.6380952381
L1912-01934,OTTAVY (Octave),L1912-01934,1,1,1211,1,0,0.1371882086,1,743,1,0,0.2628409493,0
L1912-01983,OUZIEL (Clément),L1912-01983,1,1,2,0,0,1,,,,,,
L1912-01989,PADOVANI (Pierre),L1912-01989,1,1,2,0,0,1,,,,,,
L1912-01993,PAOLI (Jean),L1912-01993,1,1,1211,1,0,0.1152380952,7,743,1,0,0.2077267637,1
L1912-01994,PARIENTE (Seintob),L1912-01994,1,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
L1912-01997,PASSEZ (Arnold),L1912-01997,1,2,1211,1,0.02244184911,0.1582526811,33,743,1,0.03271956761,0.2922410398,0.5075757576
L1912-02003,PATRIARCHE (Albert),L1912-02003,1,1,1211,1,0,0.09488707654,4,743,1,0,0.1750825861,1
L1912-02008,PAUTHIER (Joseph-Charles-Lucien),L1912-02008,1,3,1211,1,0.009883176452,0.1569797613,24,743,1,0.01073802067,0.2896174863,0.7101449275
L1912-02016,PEIRON (Eugène),L1912-02016,1,1,1211,1,0,0.1498266469,2,743,1,0,0.265379113,1
L1912-02019,PELLET (),L1912-02019,1,4,1211,1,0.01644279474,0.1446330385,15,743,1,0.01609248084,0.2771759432,0.4095238095
L1912-02020,PELLETIER (Louis-J.),L1912-02020,1,4,1211,1,0.004954576216,0.1352862254,8,743,1,0,0.2608084359,1
L1912-02022,PËLONI (Jean-Pierre),L1912-02022,1,1,1211,1,0,0.1123074067,4,743,1,0,0.2172767204,1
L1912-02025,PERCIE DU SERT (Fleury),L1912-02025,1,1,2,0,0,1,,,,,,
L1912-02029,PERPETUA (Giulio),L1912-02029,1,2,1211,1,0.001652892562,0.1046169808,2,743,1,0,0.2024004364,1
L1912-02031,PERRET (Jules),L1912-02031,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-02032,PERRIER (Fernand),L1912-02032,1,1,2,0,0,1,,,,,,
L1912-02035,PERROCHON (Henri-Auguste),L1912-02035,1,1,1211,1,0,0.1123074067,4,743,1,0,0.2172767204,1
L1912-02038,PETIT (Régis),L1912-02038,1,2,23,0,0.09090909091,0.22,5,11,0,0,0.5263157895,1
L1912-02050,PHILIPPEAU (Simon-François),L1912-02050,1,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
L1912-02054,PICARD (François),L1912-02054,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02058,PIETRA (Charles),L1912-02058,1,1,1211,1,0,0.09439850211,2,743,1,0,0.1736078615,1
L1912-02069,PLANCHE (),L1912-02069,1,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
L1912-02073,PLESSIX (),L1912-02073,1,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
L1912-02075,PLOUCHART (Alphonse),L1912-02075,1,2,1211,1,0.001652892562,0.126173097,7,743,1,0,0.2420091324,1
L1912-02082,POIVRE (Pierre),L1912-02082,1,1,2,0,0,1,,,,,,
L1912-02092,POROT (Antonin),L1912-02092,1,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
L1912-02096,PORTERIE (Clément),L1912-02096,1,2,1211,1,0.002367793203,0.1249483684,16,743,1,0.003109264215,0.2365317182,0.675
L1912-02102,POTERIE (René-Guillot DE LA),L1912-02102,1,2,1211,1,0.0133418507,0.1825037707,47,743,1,0.01526981283,0.3464052288,0.7502312673
L1912-02103,POUJADE (Raphaël),L1912-02103,1,1,2,0,0,1,,,,,,
L1912-02105,POYET (Joannès),L1912-02105,1,1,2,0,0,1,,,,,,
L1912-02107,PRADIER (Emmanuel),L1912-02107,1,1,13,0,0,0.2926829268,1,10,0,0,0.5294117647,0
L1912-02112,PRËVERAUD DE VAUMAS (WilliamCharles),L1912-02112,1,2,1211,1,0.001652892562,0.1399167438,5,743,1,0,0.271496524,1
L1912-02119,PROUST (Paul-Eugène-Emile),L1912-02119,1,2,1211,1,0.004799326823,0.1431952663,10,743,1,0.00510752916,0.2755291496,0.8
L1912-02120,PROUST (Théodore-Auguste-GaspardOscar),L1912-02120,1,5,1211,1,0.006259491703,0.1397551398,6,743,1,0.002976616675,0.2693284936,0.1333333333
L1912-02122,PROVENCE (Henry),L1912-02122,1,1,1211,1,0,0.1266485242,1,743,1,0,0.2415364583,0
L1912-02124,PUCH (Elie-M'héodore-Albéric DU),L1912-02124,1,1,2,0,0,1,,,,,,
L1912-02129,QUINEL (),L1912-02129,1,1,2,0,0,1,,,,,,
L1912-02131,RACINE (Henry-Marie),L1912-02131,1,2,1211,1,0.001652892562,0.1123282584,4,743,1,0,0.2172767204,1
L1912-02135,RAIGHLEN (Louis-Jacques),L1912-02135,1,3,1211,1,0.003304417967,0.1104417671,3,743,1,0,0.2159487776,1
L1912-02138,RANDET (Paul-Joseph),L1912-02138,1,2,1211,1,0.00330305081,0.1271275478,8,743,1,0.00269541779,0.2427216225,0.75
L1912-02139,RANDON (),L1912-02139,1,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
L1912-02146,RAUCHER (Julien),L1912-02146,1,1,2,0,0,1,,,,,,
L1912-02151,REBOUL (Augustin - Chartes),L1912-02151,1,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
L1912-02155,REFALO (Salvator-François),L1912-02155,1,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
L1912-02158,REIX (Jean),L1912-02158,1,3,1211,1,0.02235735576,0.1640900461,16,743,1,0.01240573592,0.3073736537,0.7666666667
L1912-02159,REMY (Victor-Henri-Adolphe),L1912-02159,1,1,1211,1,0,0.1340274701,2,743,1,0,0.1842562702,1
L1912-02160,RENAULT (Jules),L1912-02160,1,2,1211,1,0.001652892562,0.1230425056,16,743,1,0,0.2294372294,1
L1912-02161,RESFLANDY (Jean-Emile-Ferdinaild),L1912-02161,1,2,1211,1,0.009979337345,0.1588343397,22,743,1,0.008368857291,0.2928176796,0.8311688312
L1912-02162,REÙBEL (Maurice),L1912-02162,1,2,1211,1,0.001652892562,0.1400462963,9,743,1,0,0.2683544304,1
