node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-01094,EPINAT (Charles),L1912-01094,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01098,ERRERA (Giuseppe),L1912-01098,1,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
L1912-01099,ESCANO (Ernest),L1912-01099,1,3,1226,1,0.007553621301,0.1232022528,9,745,1,0.009262778859,0.2286416718,0.3333333333
L1912-01102,ESPITALIER (Jules),L1912-01102,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-01105,Essor (L'),L1912-01105,1,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
L1912-01106,ESTIBAL (Jean-Romain.-Camille),L1912-01106,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-01111,EYMON (Louis),L1912-01111,1,1,2,0,0,1,,,,,,
L1912-01112,FABRY (Paul-Auguste),L1912-01112,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01116,FARGEON (Jacques-Raoul),L1912-01116,1,1,2,0,0,1,,,,,,
L1912-01119,FATH (Charles),L1912-01119,1,2,3,0,1,1,,,,,,
L1912-01121,FATTACIOLI (Jean-Martin),L1912-01121,1,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
L1912-01124,FAURE-DÈRE (François),L1912-01124,1,6,1226,1,0.02941325217,0.1834656283,57,745,1,0.04290229467,0.3486410497,0.5313283208
L1912-01144,FERRY (Jules-François-Camille),L1912-01144,1,3,23,0,0.1774891775,0.1774193548,1,11,0,0,0.3125,0
L1912-01147,FESLER (),L1912-01147,1,3,1226,1,0.00651570577,0.170874599,20,745,1,0.01313158058,0.3145877378,0.5263157895
L1912-01157,FILIPFI (Antoine),L1912-01157,1,4,1226,1,0.008145925037,0.1106494445,12,745,1,0.005369108091,0.2154648132,0.696969697
L1912-01161,FINOCCHI (Louis),L1912-01161,1,1,1226,1,0,0.1241512111,2,745,1,0,0.2258652095,1
L1912-01165,FITOUSSI (Elle),L1912-01165,1,7,1226,1,0.05350652386,0.1962197661,70,745,1,0.09272377621,0.3778567801,0.398757764
L1912-01166,FLACK (Félix),L1912-01166,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-01169,FLAMANT (),L1912-01169,1,2,1226,1,0.002551087354,0.1173034569,3,745,1,0.002342044099,0.2271755725,0.3333333333
L1912-01171,FLEURY (),L1912-01171,1,5,1226,1,0.03660850904,0.1684311838,35,745,1,0.04503820566,0.3174061433,0.2890756303
L1912-01181,FORETS (),L1912-01181,1,1,2,0,0,1,,,,,,
L1912-01182,FORESTIER (Georges),L1912-01182,1,9,1226,1,0.01302387622,0.103210043,1,745,1,0,0.1969817315,0
L1912-01189,FOULQUIER (Edisle),L1912-01189,1,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
L1912-01198,FRÊMAUX (Paul),L1912-01198,1,2,3,0,1,1,,,,,,
L1912-01201,FUNARO (Guillaume),L1912-01201,1,1,2,0,0,1,,,,,,
L1912-01208,GAGEY (René),L1912-01208,1,1,2,0,0,1,,,,,,
L1912-01209,GAIJI (Mohamed),L1912-01209,1,1,2,0,0,1,,,,,,
L1912-01210,GAILLARD (Jacques),L1912-01210,1,6,1226,1,0.02598589002,0.1746756025,45,745,1,0.04682845426,0.3247490179,0.3212121212
L1912-01215,GALLICO (Raffaelo),L1912-01215,1,1,2,0,0,1,,,,,,
L1912-01216,GALLINI (Jean-François),L1912-01216,1,3,1226,1,0.006518607443,0.1806518213,42,745,1,0.005369108091,0.3406593407,0.9070847851
L1912-01217,GALLUT (Armand),L1912-01217,1,1,2,0,0,1,,,,,,
L1912-01219,GAMET (Lucien),L1912-01219,1,2,12,0,0.3272727273,0.3793103448,4,9,0,0.25,0.6666666667,0.5
L1912-01221,GANDOLFO (R.),L1912-01221,1,2,3,0,1,1,,,,,,
L1912-01223,GANDOLPHE (),L1912-01223,1,5,6,0,1,1,,,,,,
L1912-01228,GANDOLPHE (Thomas-Félix),L1912-01228,1,2,1226,1,0.001632653061,0.1804921173,40,745,1,0,0.340347667,1
L1912-01232,GAROT (René),L1912-01232,1,1,1226,1,0,0.1327913279,2,745,1,0,0.2542720437,1
L1912-01234,GAU (Jules),L1912-01234,1,2,1226,1,0.001632653061,0.1391254969,5,745,1,0,0.2645803698,1
L1912-01235,GAUDENS-RAVOTTI (),L1912-01235,1,2,1226,1,0.001632653061,0.1391254969,5,745,1,0,0.2645803698,1
L1912-01236,GAUDIANI (Antoine),L1912-01236,1,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
L1912-01248,GENNATAS (Charles),L1912-01248,1,1,2,0,0,1,,,,,,
L1912-01251,GENTILE (Raoul-Victor DE),L1912-01251,1,1,1226,1,0,0.0929650148,1,745,1,0,0.1680596341,0
L1912-01252,GEORGE (Paul-Antoine-Michel),L1912-01252,1,1,1226,1,0,0.1371319825,6,745,1,0,0.2100508187,1
L1912-01256,GÉRARD (Joseph),L1912-01256,1,1,1226,1,0,0.1390939026,5,745,1,0,0.2645803698,1
L1912-01257,GERINI (Dante),L1912-01257,1,6,1226,1,0.008149926637,0.1217330816,8,745,1,0,0.2365659777,1
L1912-01258,GERMONNEAU (Damase-François),L1912-01258,1,2,1226,1,0.003262638389,0.1532974596,28,745,1,0.002688172043,0.273630011,0.9285714286
L1912-01262,GHILEB (),L1912-01262,1,3,1226,1,0.002317157863,0.1409828519,7,745,1,0.0003746820725,0.2697606962,0.5238095238
L1912-01273,GIRARD (Léon-Hippolvle-Adolphe),L1912-01273,1,1,1226,1,0,0.119128659,4,745,1,0,0.2238940716,1
L1912-01274,GIRAUD (Charles-Hippolyte),L1912-01274,1,3,1226,1,0.01345844892,0.1636606546,21,745,1,0.01002328648,0.3056696795,0.5380952381
L1912-01276,GIROUD (Joseph),L1912-01276,1,4,1226,1,0.01523180704,0.183740813,59,745,1,0.02727126053,0.3494598403,0.5663354763
L1912-01281,GLUCK (André-Robert),L1912-01281,1,3,1226,1,0.003263972256,0.1267197683,16,745,1,0,0.2349968414,1
L1912-01291,GOUNOT (André),L1912-01291,1,9,1226,1,0.1281026316,0.2162400706,91,745,1,0.1342621634,0.3782409761,0.2905982906
L1912-01294,GOUTTENOIRE (Jean),L1912-01294,1,1,2,0,0,1,,,,,,
L1912-01302,GRÉBAUVAL (Lôonidas-Adolphe),L1912-01302,1,1,1226,1,0,0.1153809927,5,745,1,0,0.2096365173,1
L1912-01313,GROSRENAUD (François-Joseph),L1912-01313,1,1,7,0,0,0.5,4,5,0,0,1,1
L1912-01314,GROSS (André),L1912-01314,1,1,1226,1,0,0.182699478,,,,,,
L1912-01315,GRUNDLER (Frédéric-Jules),L1912-01315,1,1,1226,1,0,0.1202513007,6,745,1,0,0.2176074876,1
L1912-01319,GUËGAN (Jules-Fortuné),L1912-01319,1,3,1226,1,0.003263972256,0.1171464091,4,745,1,0,0.2251134644,1
L1912-01320,GUELLATY (),L1912-01320,1,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
L1912-01321,GUELLATY (Omar),L1912-01321,1,2,1226,1,0.008136587969,0.08264184038,13,745,1,0.005369108091,0.1593830334,0.8461538462
L1912-01325,GUÉNIER (Henri-Eugène),L1912-01325,1,4,1226,1,0.01853106429,0.1767421728,27,745,1,0.03753895036,0.3316986179,0.4985754986
L1912-01326,GUENIN (Jean-Regis),L1912-01326,1,1,1226,1,0,0.182699478,,,,,,
L1912-01334,GUILLEMART (Robert),L1912-01334,1,3,1226,1,0.008492753303,0.1808118081,43,745,1,0.004956413216,0.3408153917,0.869324474
L1912-01335,GUILLOCHON (Lucien),L1912-01335,1,1,2,0,0,1,,,,,,
L1912-01337,GUILLOT (),L1912-01337,1,2,1226,1,0.005403021548,0.1830817516,5,745,1,0,0.2356667723,1
L1912-01340,GUNG'L (J.-N.),L1912-01340,1,1,2,0,0,1,,,,,,
L1912-01343,GUY (Raphaël),L1912-01343,1,2,1226,1,0.004484404451,0.1654287643,18,745,1,0.004078855513,0.3102585488,0.7908496732
L1912-01350,HADDAD (Nissim),L1912-01350,1,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
L1912-01390,HARTMAYÉR (Jacob-Emile),L1912-01390,1,2,1226,1,0.001632653061,0.1359449562,3,745,1,0,0.2623413258,1
L1912-01391,HASSAN (Mehmed),L1912-01391,1,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
L1912-01393,HASSID (Victor),L1912-01393,1,1,2,0,0,1,,,,,,
L1912-01394,HAUT (Paul DE),L1912-01394,1,1,2,0,0,1,,,,,,
L1912-01423,HOUDE (Gaston),L1912-01423,1,3,1226,1,0.003256472444,0.1399840018,17,745,1,0.02130276849,0.2361904762,0.4852941176
L1912-01428,HUARD (Ferdinand-Isidore),L1912-01428,1,3,1226,1,0.006591905835,0.1217088922,19,745,1,0.006463880293,0.2235576923,0.4736842105
L1912-01429,HUC (Albert-Victor-Isidore),L1912-01429,1,5,1226,1,0.006939325457,0.1469353484,10,745,1,0.0009355274939,0.2796992481,0.8
L1912-01443,IMBERT (Marie-Antoine-Paul),L1912-01443,1,3,1226,1,0.004106735772,0.1549652119,26,745,1,0.008844431158,0.2792792793,0.4830769231
L1912-01451,INERNY (Mac),L1912-01451,1,2,1226,1,0.001632653061,0.1332245786,9,745,1,0,0.2494133423,1
L1912-01463,INVERSIN (Louis),L1912-01463,1,2,3,0,1,1,,,,,,
L1912-01464,INVERSIN (H.),L1912-01464,1,1,2,0,0,1,,,,,,
L1912-01465,ISAAC (Maurice-Jean-Victor),L1912-01465,1,2,1226,1,0.005393499023,0.1455042167,11,745,1,0.01795612088,0.2864844051,0.4545454545
L1912-01466,ISNACK (Victor),L1912-01466,1,2,3,0,1,1,,,,,,
L1912-01475,JAULMES (Henri),L1912-01475,1,1,1226,1,0,0.1410477835,7,745,1,0,0.224028907,1
L1912-01477,JOUBERT (Jules-Frédéric),L1912-01477,1,1,1226,1,0,0.182699478,,,,,,
L1912-01481,JULIEN (Cyprien-Edouard-Paul),L1912-01481,1,3,1226,1,0.01876191332,0.1295610788,22,745,1,0.007307883601,0.2452208306,0.5627705628
L1912-01482,JUNÈS (Sauveur),L1912-01482,1,2,1226,1,0.00134385984,0.1437962202,15,745,1,0.00736414209,0.2609610663,0.7523809524
L1912-01485,KADDOUR (Mohamed),L1912-01485,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-01502,KËRAMBRIEG (),L1912-01502,1,4,1226,1,0.006065286484,0.1350159815,18,745,1,0.00352704265,0.2583333333,0.7908496732
L1912-01506,KHAIRALLAH (Ben Moslefa),L1912-01506,1,2,1226,1,0.01409941327,0.0928241267,24,745,1,0.03396953807,0.1849825957,0.4782608696
L1912-01515,KHEIREDDINE (),L1912-01515,1,1,4,0,0,0.6,2,3,0,0,1,1
L1912-01518,KHIAT (Joseph),L1912-01518,1,1,2,0,0,1,,,,,,
L1912-01526,KLEPPER (Georges),L1912-01526,1,4,1226,1,0.008147038928,0.1248089659,3,745,1,0.00332035861,0.2370936902,0.3333333333
L1912-01543,KRISKIS (Martin),L1912-01543,1,2,1226,1,0.001632653061,0.108416674,1,745,1,0,0.2112436116,0
L1912-01557,LABBÈ (),L1912-01557,1,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
L1912-01560,LACORRE (Pierre),L1912-01560,1,3,6,0,0.7,0.7142857143,2,3,0,0,1,1
L1912-01565,LAFFAGE (Antoiûn-Louis),L1912-01565,1,1,2,0,0,1,,,,,,
L1912-01566,LAFFORGUE (Francis-François-Emmanuel-Joseph),L1912-01566,1,1,2,0,0,1,,,,,,
L1912-01568,LAFONT (Hassen),L1912-01568,1,1,1226,1,0,0.1342171579,6,7,0,0,1,1
L1912-01573,LAKBEGHE (Moslefa Bou),L1912-01573,1,2,3,0,1,1,,,,,,
L1912-01575,LAKHOUA (),L1912-01575,1,2,3,0,1,1,,,,,,
L1912-01577,LALLIERMONET (Hjlaire),L1912-01577,1,3,23,0,0.5151515152,0.3055555556,7,11,0,0.5555555556,0.7142857143,0.5238095238
L1912-01579,LAMBERT (Basile),L1912-01579,1,8,1226,1,0.03567535436,0.1768442327,50,745,1,0.05244602796,0.330079858,0.3012244898
L1912-01585,LANDEROIN (Séraphin- Marie - Joseph),L1912-01585,1,1,1226,1,0,0.182699478,,,,,,
L1912-01586,LANGELLA (Jean-Antoine),L1912-01586,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01587,LANGLOIS (Marie-Adolphe-Chery),L1912-01587,1,1,1226,1,0,0.119128659,4,745,1,0,0.2238940716,1
L1912-01588,LANNE (Elie),L1912-01588,1,1,1226,1,0,0.1171016155,4,745,1,0,0.2251134644,1
L1912-01591,LARGUÈGHE (Khlil),L1912-01591,1,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
L1912-01592,LARROUYAT (Pierre),L1912-01592,1,3,1226,1,0.004892623716,0.07098568697,2,745,1,0.002688172043,0.1375485302,0
L1912-01593,LAURET (Emmanuel-Joseph),L1912-01593,1,1,1226,1,0,0.1385589865,7,745,1,0,0.2262773723,1
L1912-01594,LAVERDET (Henri-Hippolyle),L1912-01594,1,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
L1912-01597,LEAL (Charles-Henri),L1912-01597,1,3,1226,1,0.003263972256,0.1266149871,2,745,1,0,0.240232483,1
L1912-01599,LECA (Toussaint),L1912-01599,1,4,1226,1,0.0127778245,0.1809720786,42,745,1,0.004956413216,0.3408153917,0.9094076655
L1912-01600,LEFEBVRE (Louis-Georges),L1912-01600,1,1,2,0,0,1,,,,,,
L1912-01601,LÉGER (Bernard),L1912-01601,1,2,1226,1,0.001632653061,0.122684026,7,745,1,0,0.2339622642,1
L1912-01607,LEMANSKI (Witold-Charles),L1912-01607,1,4,1226,1,0.01013243254,0.1498837636,23,745,1,0.01767771726,0.2674335011,0.3399209486
L1912-01610,LEPINEY (Charles-Pierre),L1912-01610,1,1,2,0,0,1,,,,,,
L1912-01611,LEROY (Louis),L1912-01611,1,1,1226,1,0,0.1342760057,1,745,1,0,0.2586027112,0
L1912-01612,LESCAR (),L1912-01612,1,2,3,0,1,1,,,,,,
L1912-01615,LESSEPS (Mathieu DE),L1912-01615,1,1,2,0,0,1,,,,,,
L1912-01617,LEVI (Guglielmo),L1912-01617,1,1,1226,1,0,0.140820784,9,745,1,0,0.2285714286,1
L1912-01623,LIËGEY (Edouard),L1912-01623,1,2,1226,1,0.001632653061,0.105213433,2,745,1,0,0.2047330765,1
L1912-01635,LOGOTHETTI (),L1912-01635,1,1,2,0,0,1,,,,,,
L1912-01637,LOIR (Adrien),L1912-01637,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-01638,LOIZON (Louis-Joseph),L1912-01638,1,2,3,0,1,1,,,,,,
L1912-01640,LOTH (Gaston),L1912-01640,1,2,1226,1,0.04940622152,0.1853533061,13,745,1,0,0.2031122031,1
L1912-01645,LUCIANI (Pierre-Paul),L1912-01645,1,6,1226,1,0.04587519238,0.1903060432,37,745,1,0.0209710117,0.2839694656,0.5825825826
L1912-01657,MACHUEL (Louis-Pierre),L1912-01657,1,2,18,0,0.1176470588,0.53125,15,16,0,0,1,1
L1912-01658,MACHWITZ (),L1912-01658,1,1,2,0,0,1,,,,,,
L1912-01659,MACLER (),L1912-01659,1,1,1226,1,0,0.113583681,4,745,1,0,0.2188879082,1
L1912-01681,MALET (François),L1912-01681,1,2,1226,1,0.001652165018,0.1476437266,12,745,1,0.01602049234,0.2653352354,0.4545454545
L1912-01682,MALFILATRE (Henri),L1912-01682,1,1,1226,1,0,0.1385589865,7,745,1,0,0.2262773723,1
L1912-01684,MALINAS (Albert),L1912-01684,1,3,1226,1,0.008463492573,0.1505838967,14,745,1,0.005718298903,0.2873696408,0.5604395604
L1912-01692,MARCHIONI (Louis),L1912-01692,1,2,1226,1,0.001632653061,0.1827539908,,,,,,
L1912-01699,MARQUET (Louis),L1912-01699,1,1,1226,1,0,0.182699478,,,,,,
L1912-01702,MARTEL (François-Joannès),L1912-01702,1,3,1226,1,0.001808671697,0.131848025,5,745,1,0.001603626876,0.2559339525,0.2
L1912-01703,MARTIN (Joseph),L1912-01703,1,1,2,0,0,1,,,,,,
L1912-01706,MARTINIER (A.),L1912-01706,1,1,5,0,0,0.5714285714,3,4,0,0,1,1
L1912-01707,MARZAG (Louis-Marcel),L1912-01707,1,1,2,0,0,1,,,,,,
L1912-01709,MASSARI (Emile),L1912-01709,1,1,1226,1,0,0.182699478,,,,,,
L1912-01710,MASSÉ (Jean-Daniel),L1912-01710,1,1,2,0,0,1,,,,,,
L1912-01717,MATHIEU (Charles),L1912-01717,1,1,2,0,0,1,,,,,,
L1912-01720,MATTEI (Aétius),L1912-01720,1,2,3,0,1,1,,,,,,
L1912-01723,MATTEIS (Albert DE),L1912-01723,1,1,1226,1,0,0.1153809927,5,745,1,0,0.2096365173,1
L1912-01725,MAUGER (Félicien-Henri),L1912-01725,1,1,1226,1,0,0.182699478,,,,,,
L1912-01726,M AURAS (Félix),L1912-01726,1,3,1226,1,0.00364418961,0.1559516232,21,745,1,0.002025671883,0.2875918052,0.6047619048
L1912-01728,MAURIN (Georges-ConstanHoachim),L1912-01728,1,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
L1912-01729,M A U R Y (Armand-Pierre-Louis-JeanBaptisle),L1912-01729,1,1,2,0,0,1,,,,,,
L1912-01732,MAZET (Pierre),L1912-01732,1,2,3,0,1,1,,,,,,
L1912-01733,MAZIËRES (Marc-Alfred DE),L1912-01733,1,2,1226,1,0.001632653061,0.1268247231,7,745,1,0,0.2424242424,1
L1912-01734,MAZOYER (Emile),L1912-01734,1,1,5,0,0,0.4,1,3,0,0,0.6666666667,0
L1912-01736,MEARY (),L1912-01736,1,1,2,0,0,1,,,,,,
L1912-01738,MECHIRKI (Mohamed),L1912-01738,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01743,MÉDINA (),L1912-01743,1,2,8,0,0.2857142857,0.5833333333,5,6,0,0,1,1
L1912-01759,MENATTI (Atlilio),L1912-01759,1,1,2,0,0,1,,,,,,
L1912-01773,MERCIER (François),L1912-01773,1,1,2,0,0,1,,,,,,
L1912-01775,MERLIN (Alfred-Maurice-Joseph),L1912-01775,1,1,5,0,0,0.5,2,3,0,0,1,1
L1912-01784,METLAOUI-GARE (V. Philippe - Thomas.),L1912-01784,1,3,4,0,1,1,,,,,,
L1912-01792,MICHEL (Edmond - François-Richard),L1912-01792,1,1,2,0,0,1,,,,,,
L1912-01795,MIFSUD (Hector),L1912-01795,1,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
L1912-01802,MINICONI (Jérôme-Henry),L1912-01802,1,2,1226,1,0.001733740193,0.1003358178,2,745,1,0.0007671378688,0.1924469736,0
L1912-01810,MOCQOERIS (),L1912-01810,1,2,1226,1,0.001632653061,0.13334059,2,745,1,0,0.254707292,1
L1912-01812,MODIGLIANI (),L1912-01812,1,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
L1912-01820,MOLCO (Emile),L1912-01820,1,2,1226,1,0.001632653061,0.1408531678,9,745,1,0,0.2285714286,1
L1912-01822,MOLINARI (Philippe-Antoine),L1912-01822,1,1,2,0,0,1,,,,,,
L1912-01828,MONTEFIORE (Lucien),L1912-01828,1,1,1226,1,0,0.137717819,5,745,1,0,0.2617874736,1
L1912-01831,MONT-LOUIS (Paul-Louis-Mars),L1912-01831,1,2,6,0,0.4,0.5555555556,2,3,0,0,1,1
L1912-01835,MORELLI (Alphonse),L1912-01835,1,1,2,0,0,1,,,,,,
L1912-01837,MORENO (Raffaelo),L1912-01837,1,3,1226,1,0.003263972256,0.1268509889,6,745,1,0,0.2420299284,1
L1912-01838,MORENO (Ugo),L1912-01838,1,2,1226,1,0.004889955982,0.1378107774,7,745,1,0.005369108091,0.261971831,0.5238095238
L1912-01841,MORIZOT (Albert-Henri),L1912-01841,1,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
L1912-01844,MORPURGO (Léonidas),L1912-01844,1,2,3,0,1,1,,,,,,
L1912-01847,MOTTE-DARIÉS (DE LA),L1912-01847,1,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
L1912-01849,MOUCHARD (Louis-Marie-Lucien-Vicor),L1912-01849,1,1,2,0,0,1,,,,,,
L1912-01851,MOULARD (Eugène),L1912-01851,1,1,1226,1,0,0.182699478,,,,,,
L1912-01880,NADAL (Paul-Georges),L1912-01880,1,1,2,0,0,1,,,,,,
L1912-01896,NESTLER (Charles-Herniann),L1912-01896,1,4,1226,1,0.06995537384,0.2090800478,56,745,1,0.04949096062,0.3544545021,0.5876623377
L1912-01900,NICOLAS (Alfred),L1912-01900,1,1,2,0,0,1,,,,,,
L1912-01904,NICOLLE (Charles-Jules-Henri),L1912-01904,1,2,1226,1,0.001632653061,0.1471825063,13,745,1,0,0.2667622804,1
L1912-01906,NIEWENGLOWSKI (Gaston-Henri),L1912-01906,1,1,2,0,0,1,,,,,,
L1912-01921,OLIVIER (Paul-Louis-Joseph),L1912-01921,1,2,1226,1,0.004889955982,0.1452626586,14,745,1,0.002688172043,0.2525458248,0.8571428571
L1912-01923,OMESSA (Pierre),L1912-01923,1,2,1226,1,0.01797151762,0.1924587588,49,745,1,0.02975118526,0.361516035,0.7032312925
L1912-01927,ORDINAIRE (Maurice),L1912-01927,1,1,2,0,0,1,,,,,,
L1912-01930,ORLIAC (Jean),L1912-01930,1,1,1226,1,0,0.1063829787,5,745,1,0,0.2062655947,1
L1912-01931,ORTONA (Cesare),L1912-01931,1,3,1226,1,0.02239956332,0.1185522114,15,745,1,0.03144692181,0.2341831917,0.6380952381
L1912-01934,OTTAVY (Octave),L1912-01934,1,1,1226,1,0,0.1370399374,1,745,1,0,0.261971831,0
L1912-01983,OUZIEL (Clément),L1912-01983,1,1,2,0,0,1,,,,,,
L1912-01989,PADOVANI (Pierre),L1912-01989,1,1,2,0,0,1,,,,,,
L1912-01993,PAOLI (Jean),L1912-01993,1,1,1226,1,0,0.1148401612,7,745,1,0,0.2071846282,1
L1912-01994,PARIENTE (Seintob),L1912-01994,1,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
L1912-01997,PASSEZ (Arnold),L1912-01997,1,2,1226,1,0.02060887959,0.157434777,33,745,1,0.0296182199,0.290625,0.5075757576
L1912-02003,PATRIARCHE (Albert),L1912-02003,1,1,1226,1,0,0.09709122612,4,745,1,0,0.1790613718,1
L1912-02008,PAUTHIER (Joseph-Charles-Lucien),L1912-02008,1,3,1226,1,0.009762571695,0.1561902333,24,745,1,0.0107092722,0.2880371661,0.7101449275
L1912-02016,PEIRON (Eugène),L1912-02016,1,1,1226,1,0,0.1489361702,2,745,1,0,0.2638297872,1
L1912-02019,PELLET (),L1912-02019,1,4,1226,1,0.016242497,0.1467593147,15,745,1,0.01604943632,0.2798044378,0.4095238095
L1912-02020,PELLETIER (Louis-J.),L1912-02020,1,4,1226,1,0.004893957583,0.1348673346,8,745,1,0,0.2589627567,1
L1912-02022,PËLONI (Jean-Pierre),L1912-02022,1,1,1226,1,0,0.113583681,4,745,1,0,0.2188879082,1
L1912-02025,PERCIE DU SERT (Fleury),L1912-02025,1,1,2,0,0,1,,,,,,
L1912-02029,PERPETUA (Giulio),L1912-02029,1,2,1226,1,0.001632653061,0.1141127154,2,745,1,0,0.2218246869,1
L1912-02031,PERRET (Jules),L1912-02031,1,1,1226,1,0,0.1329642896,2,745,1,0,0.2488294314,1
L1912-02032,PERRIER (Fernand),L1912-02032,1,1,2,0,0,1,,,,,,
L1912-02035,PERROCHON (Henri-Auguste),L1912-02035,1,1,1226,1,0,0.113583681,4,745,1,0,0.2188879082,1
L1912-02038,PETIT (Régis),L1912-02038,1,2,23,0,0.09090909091,0.22,5,11,0,0,0.5263157895,1
L1912-02050,PHILIPPEAU (Simon-François),L1912-02050,1,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
L1912-02054,PICARD (François),L1912-02054,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02058,PIETRA (Charles),L1912-02058,1,1,1226,1,0,0.09889400178,2,745,1,0,0.1861861862,1
L1912-02069,PLANCHE (),L1912-02069,1,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
L1912-02073,PLESSIX (),L1912-02073,1,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
L1912-02075,PLOUCHART (Alphonse),L1912-02075,1,2,1226,1,0.001632653061,0.1268247231,7,745,1,0,0.2426614481,1
L1912-02082,POIVRE (Pierre),L1912-02082,1,1,2,0,0,1,,,,,,
L1912-02092,POROT (Antonin),L1912-02092,1,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
L1912-02096,PORTERIE (Clément),L1912-02096,1,2,1226,1,0.003273672412,0.1291512915,16,745,1,0.005644671109,0.2459504132,0.675
L1912-02102,POTERIE (René-Guillot DE LA),L1912-02102,1,2,1226,1,0.01312168391,0.1817777118,47,745,1,0.01511144841,0.3431734317,0.7502312673
L1912-02103,POUJADE (Raphaël),L1912-02103,1,1,2,0,0,1,,,,,,
L1912-02105,POYET (Joannès),L1912-02105,1,1,2,0,0,1,,,,,,
L1912-02107,PRADIER (Emmanuel),L1912-02107,1,1,13,0,0,0.2926829268,1,10,0,0,0.5294117647,0
L1912-02112,PRËVERAUD DE VAUMAS (WilliamCharles),L1912-02112,1,2,1226,1,0.001632653061,0.1394104928,5,745,1,0,0.2694675842,1
L1912-02119,PROUST (Paul-Eugène-Emile),L1912-02119,1,2,1226,1,0.0007639822432,0.1503251933,11,745,1,0.0001827909263,0.287037037,0.8363636364
L1912-02120,PROUST (Théodore-Auguste-GaspardOscar),L1912-02120,1,5,1226,1,0.006098594947,0.1393470595,6,745,1,0.002943978332,0.2679150162,0.1333333333
L1912-02122,PROVENCE (Henry),L1912-02122,1,1,1226,1,0,0.1295062903,1,745,1,0,0.2452208306,0
L1912-02124,PUCH (Elie-M'héodore-Albéric DU),L1912-02124,1,1,2,0,0,1,,,,,,
L1912-02129,QUINEL (),L1912-02129,1,1,2,0,0,1,,,,,,
L1912-02131,RACINE (Henry-Marie),L1912-02131,1,2,1226,1,0.001632653061,0.1136047482,4,745,1,0,0.2188879082,1
L1912-02135,RAIGHLEN (Louis-Jacques),L1912-02135,1,3,1226,1,0.003263972256,0.1121076233,3,745,1,0,0.2178623719,1
L1912-02138,RANDET (Paul-Joseph),L1912-02138,1,2,1226,1,0.003262638389,0.1268509889,8,745,1,0.002688172043,0.2425032595,0.75
L1912-02139,RANDON (),L1912-02139,1,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
L1912-02146,RAUCHER (Julien),L1912-02146,1,1,2,0,0,1,,,,,,
L1912-02151,REBOUL (Augustin - Chartes),L1912-02151,1,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
L1912-02155,REFALO (Salvator-François),L1912-02155,1,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
L1912-02158,REIX (Jean),L1912-02158,1,3,1226,1,0.0218693709,0.163181031,16,745,1,0.0115217952,0.3055441478,0.7666666667
L1912-02159,REMY (Victor-Henri-Adolphe),L1912-02159,1,1,1226,1,0,0.1340115961,2,745,1,0,0.1836130306,1
L1912-02160,RENAULT (Jules),L1912-02160,1,2,1226,1,0.001632653061,0.1266935567,16,745,1,0,0.2349968414,1
L1912-02161,RESFLANDY (Jean-Emile-Ferdinaild),L1912-02161,1,2,1226,1,0.005468110782,0.1600679472,22,745,1,0.006602215592,0.2961783439,0.8311688312
